Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,ENSP,499,8,1456,,36,SUP,4,4,,,,Social Sciences,ARR,,,6,6,0,6,0,,,4387063,Soto,Daniel,0,1.67,32
2157,ENSP,499,9,1209,,36,SUP,1,1,,,,Social Sciences,ARR,,,3,3,0,3,0,,,2442497,Watt,Laura,0,0,32
2157,ENSP,499,10,1210,,36,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,2442497,Watt,Laura,0,0,32
2157,ENSP,499,11,1211,,36,SUP,3,3,,,,Social Sciences,ARR,,,2,2,0,2,0,,,2442497,Watt,Laura,0,0,32
2157,ENSP,499,12,1228,,36,SUP,4,4,,,,Social Sciences,ARR,,,8,8,0,8,0,,,2442497,Watt,Laura,0,0,32
2157,ENSP,499,13,1212,,36,SUP,1,1,,,,Social Sciences,ARR,,,6,6,0,6,0,,,2442484,Christian,Caroline,0,1.67,32
2157,ENSP,499,14,1213,,36,SUP,2,2,,,,Social Sciences,ARR,,,7,7,0,7,0,,,2442484,Christian,Caroline,0,2.33,32
2157,ENSP,499,15,1214,,36,SUP,3,3,,,,Social Sciences,ARR,,,3,3,0,3,0,,,2442484,Christian,Caroline,0,1,32
2157,ENSP,499,16,1229,,36,SUP,4,4,,,,Social Sciences,ARR,,,6,6,0,6,0,,,2442484,Christian,Caroline,0,0.33,32
2157,ENSP,499,17,1215,,36,SUP,1,1,,,,Social Sciences,ARR,,,3,3,0,3,0,,,9581,Jacobson,Marc,0,0,32
2157,ENSP,499,18,1216,,36,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,9581,Jacobson,Marc,0,0,32
2157,ENSP,499,19,1217,,36,SUP,3,3,,,,Social Sciences,ARR,,,2,2,0,2,0,,,9581,Jacobson,Marc,0,0,32
2157,ENSP,499,20,1231,,36,SUP,4,4,,,,Social Sciences,ARR,,,5,5,0,5,0,,,9581,Jacobson,Marc,0,0,32
2157,ES, 101A,1,3016,,2,LEC,3,3,,,GEB3,Science & Technology,TTH,01:00 PM,02:15 PM,120,120,0,120,0,STEV1002,128,2429445,Estreich,Donald,0,3,65
2157,ES, 101B,1,3017,,16,LAB,1,1,,,GEB3,Science & Technology,M,05:30 PM,08:20 PM,24,24,0,24,0,SALZ2003,24,1370972,Marivani,Shahram,3,2,65
2157,ES, 101B,2,3018,,16,LAB,1,1,,,GEB3,Science & Technology,W,05:30 PM,08:20 PM,24,24,0,24,0,SALZ2003,24,,,,0,2,65
2157,ES,110,1,2850,,16,LAB,1,1,,,,Science & Technology,M,01:00 PM,03:50 PM,24,24,0,24,0,SALZ2003,24,4091976,Khaleel,Haider,0,2,65
2157,ES,112,1,3316,,16,LAB,1,1,,,,Science & Technology,T,09:00 AM,11:50 AM,24,24,0,24,0,SALZ2003,24,4091976,Khaleel,Haider,0,2,65
2157,ES,210,1,3622,,2,LEC,4,4,,,GEA3,Science & Technology,MW,01:00 PM,02:15 PM,20,20,0,20,0,SALZ2009A,40,3800867,Ou,Jack,0,3,65
2157,ES,210,2,3623,,16,LAB,4,4,,,GEA3,Science & Technology,M,02:20 PM,05:10 PM,20,20,0,20,0,SALZ2005,24,3800867,Ou,Jack,0,2,65
2157,ES,220,1,2875,,2,LEC,3,3,,,,Science & Technology,TTH,01:00 PM,02:15 PM,36,36,0,36,0,SALZ2001,36,4091976,Khaleel,Haider,0,3,65
2157,ES,221,1,2876,,16,LAB,1,1,,,,Science & Technology,W,01:00 PM,03:40 PM,20,20,0,20,0,SALZ2003,24,4091976,Khaleel,Haider,0,2,65
2157,ES,310,1,3993,,2,LEC,4,4,,,,Science & Technology,TTH,09:00 AM,11:30 AM,20,20,0,20,0,SALZ2001,36,3138712,Farahmand,Farid,0,3,65
2157,ES,314,1,2904,,2,LEC,4,4,,,,Science & Technology,TTH,08:00 AM,09:50 AM,40,40,0,40,0,SALZ2006,26,,,,0,4,65
2157,ES,330,1,2905,,2,LEC,2,2,2,,,Science & Technology,W,10:00 AM,10:50 AM,20,20,0,20,0,SALZ2009A,40,3800867,Ou,Jack,0,2,65
2157,ES,330,2,3326,,16,LAB,2,2,,,,Science & Technology,M,09:00 AM,11:50 AM,20,20,0,20,0,SALZ2005,24,3800867,Ou,Jack,0,1,65
2157,ES,400,1,2913,,2,LEC,3,3,,,,Science & Technology,MW,04:00 PM,05:15 PM,36,36,0,36,0,SALZ2001,36,4091976,Khaleel,Haider,0,3,65
2157,ES,430,1,3885,,2,LEC,3,3,,,,Science & Technology,TTH,10:45 AM,12:00 PM,15,15,0,15,0,SALZ1051,29,2723310,Qualls,Jeremy,0,3,65
2157,ES,465,1,3053,,4,DIS,3,3,2,,,Science & Technology,TH,06:00 PM,07:50 PM,20,20,0,20,0,SALZ2009A,40,1478287,Kujoory,Mohammad,3,2,65
2157,ES,465,2,3054,,16,LAB,3,3,,,,Science & Technology,T,06:00 PM,08:40 PM,20,20,0,20,0,SALZ2006,26,1478287,Kujoory,Mohammad,3,2,65
2157,ES,485,1,3027,,2,LEC,3,3,,,,Science & Technology,TTH,01:00 PM,02:15 PM,25,25,0,25,0,SALZ2009A,40,3800867,Ou,Jack,0,3,65
2157,ES,485,2,3028,,2,LEC,3,3,,,,Science & Technology,MW,02:30 PM,03:45 PM,20,20,0,20,0,SALZ2001,36,2483,Rahimi,Saeid,1,3,65
2157,ES,492,1,2990,,16,LAB,1,1,,,,Science & Technology,TH,01:00 PM,03:40 PM,15,15,0,15,0,SALZ2003,24,3138712,Farahmand,Farid,0,2,65
2157,ES,497,1,2934,,2,LEC,1,1,,,,Science & Technology,TH,04:00 PM,05:30 PM,20,20,0,20,0,SALZ2009A,40,1478287,Kujoory,Mohammad,3,1,65
2157,FR,101,1,1768,,4,DIS,4,4,,,GEC3,Arts and Humanities,MW,10:00 AM,11:50 AM,26,26,0,26,0,IH0104,73,4705459,Marteau,Olivier,0,4,47
2157,FR,101,2,2057,,4,DIS,4,4,,,GEC3,Arts and Humanities,TTH,03:00 PM,04:50 PM,34,34,0,34,0,STEV1028,34,1950,Toczyski,Suzanne,0,4,47
2157,FR,201,1,1795,,4,DIS,4,4,,,GEC3,Arts and Humanities,TTH,10:00 AM,11:50 AM,26,26,0,26,0,STEV3030,26,1950,Toczyski,Suzanne,0,3,47
2157,FR,300,1,1801,,5,SEM,4,4,,,GEC3,Arts and Humanities,MW,02:00 PM,03:50 PM,20,20,0,20,0,STEV2050,24,4705459,Marteau,Olivier,0,4,47
2157,FR,320,1,4001,,5,SEM,4,4,,,GEC3,Arts and Humanities,MW,10:00 AM,11:50 AM,20,25,0,25,0,STEV3030,26,1950,Toczyski,Suzanne,0,4,47
2157,GEOG,201,1,1006,Combined Section,1,LEC,4,4,2,,GEB1,Social Sciences,TTH,09:20 AM,10:35 AM,20,20,0,20,0,STEV1002,128,,,,,,32
2157,GEOG,201,2,1281,,13,LAB,4,4,,,GEB1,Social Sciences,M,10:00 AM,11:50 AM,20,20,0,20,0,STEV3065,20,,,,,,32
2157,GEOG,201,3,1194,Combined Section,1,LEC,4,4,4,,GEB1,Social Sciences,TTH,09:20 AM,10:35 AM,20,20,0,20,0,STEV1002,128,,,,,,32
2157,GEOG,201,4,1282,,13,LAB,4,4,,,GEB1,Social Sciences,T,01:00 PM,02:50 PM,20,20,0,20,0,STEV3065,20,,,,,,32
2157,GEOG,201,5,1195,Combined Section,1,LEC,4,4,6,,GEB1,Social Sciences,TTH,09:20 AM,10:35 AM,20,20,0,20,0,STEV1002,128,,,,,,32
2157,GEOG,201,6,1283,,13,LAB,4,4,,,GEB1,Social Sciences,W,10:00 AM,11:50 AM,20,20,0,20,0,STEV3065,20,,,,,,32
2157,GEOG,201,7,1196,Combined Section,1,LEC,4,4,8,,GEB1,Social Sciences,TTH,09:20 AM,10:35 AM,20,20,0,20,0,STEV1002,128,,,,,,32
2157,GEOG,201,8,1284,,13,LAB,4,4,,,GEB1,Social Sciences,T,03:00 PM,04:50 PM,20,20,0,20,0,STEV3065,20,,,,,,32
2157,GEOG,201,9,1197,Combined Section,1,LEC,4,4,10,,GEB1,Social Sciences,TTH,09:20 AM,10:35 AM,20,20,0,20,0,STEV1002,128,,,,,,32
2157,GEOG,201,10,1293,,13,LAB,4,4,,,GEB1,Social Sciences,W,01:00 PM,02:50 PM,20,20,0,20,0,STEV3065,20,,,,,,32
2157,GEOG,201,11,1294,Combined Section,1,LEC,4,4,12,,GEB1,Social Sciences,TTH,09:20 AM,10:35 AM,20,20,0,20,0,STEV1002,128,,,,,,32
2157,GEOG,201,12,1295,,13,LAB,4,4,,,GEB1,Social Sciences,TH,03:00 PM,04:50 PM,20,20,0,20,0,STEV3065,20,,,,,,32
2157,GEOG,203,1,1012,,2,LEC,3,3,,,GED2,Social Sciences,TTH,02:30 PM,03:45 PM,128,98,0,98,0,STEV1002,128,3009323,Baldwin,Jeffrey,0,3,32
2157,GEOG,206,1,3961,,2,LEC,3,3,,,GED2,Social Sciences,MW,10:45 AM,12:00 PM,128,98,0,98,0,STEV1002,128,3009323,Baldwin,Jeffrey,0,3,32
2157,GEOG,302,1,1385,,2,LEC,4,4,,,GED5,Social Sciences,MW,10:00 AM,11:50 AM,60,60,0,60,0,DARW0102,77,19474,Laney,Rheyna,0,4,32
2157,GEOG,312,1,4125,,8,ACT,2,2,,,,Social Sciences,T,04:00 PM,04:50 PM,13,13,0,13,0,STEV3059,17,,,,,,32
2157,GEOG,322,1,3962,,2,LEC,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,38,38,0,38,0,DARW0030,38,3009323,Baldwin,Jeffrey,0,4,32
2157,GEOG,340,1,3963,,2,LEC,4,4,,,,Social Sciences,MW,12:00 PM,01:50 PM,45,45,0,45,0,STEV3072,49,19474,Laney,Rheyna,0,4,32
2157,GEOG,370,1,4108,,2,LEC,4,4,,,,Social Sciences,TTH,01:00 PM,02:50 PM,29,29,0,29,0,IVES0079,47,,,,,,32
2157,GEOG,387,1,1410,Combined Section,2,LEC,4,4,2,,,Social Sciences,MW,09:20 AM,10:35 AM,17,17,0,17,0,SALZ2021,52,4162839,Kilham,Nina,0,3,32
2157,GEOG,387,2,1411,,16,LAB,4,4,,,,Social Sciences,M,04:00 PM,06:40 PM,17,17,0,17,0,STEV3059,17,4162839,Kilham,Nina,0,2,32
2157,GEOG,387,3,1412,Combined Section,2,LEC,4,4,4,,,Social Sciences,MW,09:20 AM,10:35 AM,17,17,0,17,0,SALZ2021,52,4162839,Kilham,Nina,0,3,32
2157,GEOG,387,4,1413,,16,LAB,4,4,,,,Social Sciences,MW,02:00 PM,03:20 PM,17,17,0,17,0,STEV3059,17,4162839,Kilham,Nina,0,2,32
2157,GEOG,387,5,1414,Combined Section,2,LEC,4,4,6,,,Social Sciences,MW,09:20 AM,10:35 AM,17,17,0,17,0,SALZ2021,52,4162839,Kilham,Nina,0,3,32
2157,GEOG,387,6,1415,,16,LAB,4,4,,,,Social Sciences,W,04:00 PM,06:40 PM,17,17,0,17,0,STEV3059,17,4162839,Kilham,Nina,0,2,32
2157,GEOG,483,1,4126,,2,LEC,3,3,2,,,Social Sciences,T,09:00 AM,10:50 AM,17,17,0,17,0,STEV3059,17,2484448,Clark,Matthew,0,3,32
2157,GEOG,483,2,4127,,16,LAB,3,3,,,,Social Sciences,TH,09:00 AM,11:50 AM,17,17,0,17,0,STEV3059,17,2484448,Clark,Matthew,0,2,32
2157,GEOG, 490A,1,3967,,13,LAB,1,1,,,,Social Sciences,F,01:00 PM,04:40 PM,15,15,0,15,0,STEV3065,20,3009323,Baldwin,Jeffrey,0,0,32
2157,GEOL,102,1,2539,Combined Section,1,LEC,3,3,2,,GEB1,Science & Technology,MW,11:00 AM,11:50 AM,24,3,0,3,0,DARW0037,48,,,,0,2,65
2157,GEOL,102,2,2540,,16,LAB,3,3,,,GEB1,Science & Technology,M,01:00 PM,03:50 PM,24,3,0,3,0,DARW0022,25,,,,0,2,65
2157,GEOL,102,3,2541,Combined Section,1,LEC,3,3,4,,GEB1,Science & Technology,MW,11:00 AM,11:50 AM,24,3,0,3,0,DARW0037,48,,,,0,2,65
2157,GEOL,102,4,2542,,16,LAB,3,3,,,GEB1,Science & Technology,W,01:00 PM,03:50 PM,24,3,0,3,0,DARW0022,25,,,,0,2,65
2157,GEOL,102,5,2543,Combined Section,1,LEC,3,3,6,,GEB1,Science & Technology,TTH,11:00 AM,11:50 AM,24,3,0,3,0,DARW0029,54,3759891,Wood,Kristen,0,2,65
2157,GEOL,102,6,2544,,16,LAB,3,3,,,GEB1,Science & Technology,T,01:00 PM,03:50 PM,24,3,0,3,0,DARW0022,25,3759891,Wood,Kristen,0,2,65
2157,GEOL,102,7,2752,Combined Section,1,LEC,3,3,8,,GEB1,Science & Technology,TTH,11:00 AM,11:50 AM,24,3,0,3,0,DARW0029,54,3759891,Wood,Kristen,0,2,65
2157,GEOL,102,8,2753,,16,LAB,3,3,,,GEB1,Science & Technology,TH,01:00 PM,03:50 PM,24,3,0,3,0,DARW0022,25,3759891,Wood,Kristen,0,2,65
2157,GEOL,105,1,2652,,1,LEC,3,3,,,GEB1,Science & Technology,MW,05:25 PM,06:40 PM,125,56,0,56,0,DARW0103,125,2762375,Myers,Nicole,0,3,65
2157,GEOL,105,2,3267,,1,LEC,3,3,,,GEB1,Science & Technology,MW,02:30 PM,03:45 PM,125,0,0,0,0,DARW0103,125,2762375,Myers,Nicole,0,3,65
2157,GEOL,107,1,2779,,1,LEC,3,3,,,,Science & Technology,TTH,10:45 AM,12:00 PM,77,35,0,35,0,DARW0102,77,2762375,Myers,Nicole,0,3,65
2157,GEOL,110,1,2635,,1,LEC,3,3,,,GEB3,Science & Technology,TTH,09:20 AM,10:35 AM,120,32,0,32,0,COMMONS,120,4404574,Murphy,Martha,0,3,65
2157,GEOL,110,2,2991,,1,LEC,3,3,,,GEB3,Science & Technology,TTH,02:30 PM,03:45 PM,125,32,0,32,0,DARW0103,125,4404574,Murphy,Martha,0,3,65
2157,GEOL,110,6,3627,,1,LEC,3,3,,,GEB3,Science & Technology,TTH,10:45 AM,12:00 PM,125,32,0,32,0,DARW0103,125,4404574,Murphy,Martha,0,3,65
2157,GEOL,205,1,2780,,2,LEC,4,4,2,,,Science & Technology,TTH,09:00 AM,10:15 AM,24,9,0,9,0,DARW0128,24,2492053,Bero,David,0,3,65
2157,GEOL,205,2,2781,,16,LAB,4,4,,,,Science & Technology,TTH,10:30 AM,11:50 AM,24,9,0,9,0,DARW0128,24,2492053,Bero,David,0,2,65
2157,GEOL, 205A,1,3693,,2,LEC,2,2,2,,,Science & Technology,ARR,,,2,2,0,2,0,,,,,,,,65
2157,GEOL, 205A,2,3694,,16,LAB,2,2,,,,Science & Technology,ARR,,,2,2,0,2,0,,,,,,,,65
2157,GEOL,303,1,2693,,1,LEC,4,4,2,,GEB3,Science & Technology,MW,01:00 PM,02:15 PM,24,24,0,24,0,DARW0128,24,2440495,Mookerjee,Matthew,0,3,65
2157,GEOL,303,2,2694,,16,LAB,4,4,,,GEB3,Science & Technology,M,02:30 PM,05:20 PM,24,24,0,24,0,DARW0128,24,2440495,Mookerjee,Matthew,0,2,65
2157,GEOL,304,1,2589,,16,LAB,1,1,,,,Science & Technology,T,01:00 PM,01:50 PM,24,24,0,24,0,DARW0023,24,22854,James,Matthew,0,2,65
2157,GEOL,313,1,3040,,1,LEC,4,4,2,,,Science & Technology,MW,11:00 AM,12:15 PM,24,24,0,24,0,DARW0128,24,22854,James,Matthew,0,3,65
2157,GEOL,313,2,3041,,16,LAB,4,4,,,,Science & Technology,W,03:30 PM,06:10 PM,24,24,0,24,0,DARW0128,24,22854,James,Matthew,0,2,65
2157,GEOL,314,1,3042,,16,LAB,1,1,,,,Science & Technology,W,02:30 PM,03:20 PM,24,24,0,24,0,DARW0128,24,22854,James,Matthew,0,2,65
2157,GEOL,317,1,2739,,1,LEC,4,4,2,,,Science & Technology,TTH,01:00 PM,02:15 PM,24,24,0,24,0,DARW0128,24,2440495,Mookerjee,Matthew,0,3,65
2157,GEOL,317,2,2740,,16,LAB,4,4,,,,Science & Technology,T,02:30 PM,05:20 PM,24,24,0,24,0,DARW0128,24,2440495,Mookerjee,Matthew,0,2,65
2157,GEOL,318,1,2615,,16,LAB,1,1,,,,Science & Technology,TH,02:30 PM,03:20 PM,24,24,0,24,0,DARW0128,24,2440495,Mookerjee,Matthew,0,2,65
2157,GEOL,321,1,3212,,2,LEC,3,3,2,,,Science & Technology,F,11:00 AM,12:50 PM,16,14,0,14,0,DARW0128,24,22854,James,Matthew,0,2,65
2157,GEOL,321,2,3213,,16,LAB,3,3,,,,Science & Technology,ARR,,,16,14,0,14,0,,,22854,James,Matthew,0,2,65
2157,GEOL, 426A,1,3437,,36,SUP,3,3,,,,Science & Technology,ARR,,,4,4,0,4,0,,,2440495,Mookerjee,Matthew,0,0,65
2157,GER,101,1,1705,,4,DIS,4,4,,,GEC3,Arts and Humanities,TTH,05:00 PM,06:50 PM,25,25,0,25,0,STEV3030,26,1621118,Foley-Beining,Kathleen,1,4,47
2157,GER,101,2,2050,,4,DIS,4,4,,,GEC3,Arts and Humanities,MW,10:00 AM,11:50 AM,34,34,0,34,0,STEV1028,34,5057,Grobbel,Michaela,1,4,47
2157,GER,200,1,1762,,4,DIS,4,4,,,GEC3,Arts and Humanities,MW,02:00 PM,03:50 PM,26,26,0,26,0,STEV3030,26,5057,Grobbel,Michaela,1,4,47
2157,GERN,300,1,1106,,2,LEC,3,3,,,GEE,Social Sciences,T,07:00 PM,09:40 PM,68,68,0,68,0,DARW0102,77,187530,Abbott-Enz,Pamela,0,3,32
2157,GERN,300,2,1167,,2,LEC,3,3,,,GEE,Social Sciences,TH,07:00 PM,09:40 PM,75,75,0,75,0,DARW0102,77,187530,Abbott-Enz,Pamela,0,3,32
2157,GERN,408,1,1166,Combined Section,5,SEM,4,4,,,,Social Sciences,F,08:00 AM,11:40 AM,5,5,0,5,0,DARW0031,40,1656075,Bogart,Gregory,2,4,32
2157,GERN,499,1,1157,,36,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,2184,Olson,Gerryann,0,0,32
2157,GERN,499,2,1158,,36,SUP,2,2,,,,Social Sciences,ARR,,,1,1,0,1,0,,,2184,Olson,Gerryann,0,0,32
2157,GERN,499,3,1159,,36,SUP,3,3,,,,Social Sciences,ARR,,,2,2,0,2,0,,,2184,Olson,Gerryann,0,0,32
2157,GERN,499,4,1160,,36,SUP,4,4,,,,Social Sciences,ARR,,,2,2,0,2,0,,,2184,Olson,Gerryann,0,0,32
2157,GLBL,300,1,1307,,2,LEC,3,3,,,GED1,Social Sciences,TTH,09:20 AM,10:35 AM,38,38,0,38,0,STEV2052,38,30589,Shaw,Thomas,6,3,32
2157,GLBL,496,1,3968,,5,SEM,3,3,,,,Social Sciences,T,04:00 PM,06:40 PM,15,15,0,15,0,STEV2050,24,634886,Nardine,John,0,3,32
2157,HD,318,1,4062,Combined Section,2,LEC,3,3,,,,Social Sciences,MW,02:30 PM,03:45 PM,15,15,0,15,0,COMMONS,120,4394837,Etting,Stephanie,0,3,32
2157,HD,391,1,1102,,5,SEM,2,2,,,,Social Sciences,TH,05:00 PM,06:50 PM,50,50,0,50,0,STEV2049,50,2768693,Maggio-Hucek,Suzanne,1,2,32
2157,HD,450,1,4063,,2,LEC,3,3,,,,Social Sciences,F,09:00 AM,11:40 AM,36,36,0,36,0,STEV3076,36,,,,,,32
2157,HD,490,1,1111,,5,SEM,1,1,,,,Social Sciences,TH,04:00 PM,04:50 PM,50,50,0,50,0,STEV2049,50,2768693,Maggio-Hucek,Suzanne,1,1,32
2157,HIST,150,1,1086,,78,SUP,3,3,,,,Social Sciences,ARR,,,10,10,0,10,0,,,5629,Jolly,Michelle,0,0,32
2157,HIST,201,1,1056,,2,LEC,3,3,,,GED2,Social Sciences,TTH,10:45 AM,12:00 PM,68,68,0,68,0,STEV3008,68,,,,,,32
2157,HIST,201,2,4149,,2,LEC,3,3,,,GED2,Social Sciences,MW,01:00 PM,02:15 PM,68,68,0,68,0,IH0105,71,2968594,Stevens,Michael,1,3,32
2157,HIST,202,1,1065,,2,LEC,3,3,,,GED2,Social Sciences,MW,01:00 PM,02:15 PM,68,68,0,68,0,STEV3008,68,1299823,Bittner,Stephen,0,3,32
2157,HIST,202,2,1066,,2,LEC,3,3,,,GED2,Social Sciences,MW,09:20 AM,10:35 AM,68,68,0,68,0,STEV3008,68,3445,Dodgen,Randall,1,3,32
2157,HIST,202,3,4148,,2,LEC,3,3,,,GED2,Social Sciences,TTH,04:00 PM,05:15 PM,68,68,0,68,0,COMMONS,120,27573,Chase,Robert,1,3,32
2157,HIST,202,4,4150,,2,LEC,3,3,,,GED2,Social Sciences,MW,02:30 PM,03:45 PM,68,68,0,68,0,IH0105,71,2968594,Stevens,Michael,1,3,32
2157,HIST,242,1,1318,,2,LEC,3,3,,,GED3,Social Sciences,F,09:00 AM,11:40 AM,68,68,0,68,0,STEV3008,68,1642854,Alfaro Velcamp,Theresa,0,3,32
2157,HIST,242,2,3923,,2,LEC,3,3,,,GED3,Social Sciences,F,01:00 PM,03:40 PM,68,68,0,68,0,STEV3008,68,1642854,Alfaro Velcamp,Theresa,0,3,32
2157,HIST,251,1,1263,,2,LEC,3,3,,,GED3,Social Sciences,MW,08:00 AM,09:15 AM,68,68,0,68,0,IH0105,71,2221458,Markay,Jesse,1,3,32
2157,HIST,251,2,1264,,2,LEC,3,3,,,GED3,Social Sciences,MW,02:30 PM,03:45 PM,68,68,0,68,0,STEV3008,68,29250,Miller,Margaret,0,3,32
2157,HIST,251,3,1268,,2,LEC,3,3,,,GED3,Social Sciences,TTH,08:00 AM,09:15 AM,68,68,0,68,0,STEV3008,68,2221458,Markay,Jesse,1,3,32
2157,HIST,251,4,1274,,2,LEC,3,3,,,GED3,Social Sciences,TTH,09:20 AM,10:35 AM,68,68,0,68,0,STEV3008,68,2093,Noonan,Kathleen,0,3,32
2157,HIST,251,5,3924,,2,LEC,3,3,,,GED3,Social Sciences,TTH,10:45 AM,12:00 PM,68,68,0,68,0,IH0105,71,2723284,Kittelstrom,Amy,0,3,32
2157,HIST,252,1,1020,,2,LEC,3,3,,,GED3,Social Sciences,MW,10:45 AM,12:00 PM,68,68,0,68,0,STEV3008,68,1394398,Estes Jr,Stephen,0,3,32
2157,HIST,252,2,1121,,2,LEC,3,3,,,GED3,Social Sciences,MW,07:00 PM,08:15 PM,68,68,0,68,0,STEV3008,68,29250,Miller,Margaret,0,3,32
2157,HIST,252,3,1123,,2,LEC,3,3,,,GED3,Social Sciences,MW,05:25 PM,06:40 PM,68,68,0,68,0,STEV3008,68,29250,Miller,Margaret,0,3,32
2157,HIST,252,4,1265,,2,LEC,3,3,,,GED3,Social Sciences,F,09:00 AM,11:40 AM,68,68,0,68,0,IH0105,71,29250,Miller,Margaret,0,3,32
2157,HIST,252,5,1266,,2,LEC,3,3,,,GED3,Social Sciences,TTH,09:20 AM,10:35 AM,68,68,0,68,0,IH0105,71,2221458,Markay,Jesse,1,3,32
2157,HIST,338,1,3917,,2,LEC,4,4,,,,Social Sciences,MW,12:00 PM,01:50 PM,34,34,0,34,0,STEV3036,36,3445,Dodgen,Randall,1,4,32
2157,HIST,355,1,3918,,1,LEC,4,4,,,,Social Sciences,T,05:00 PM,08:40 PM,34,34,0,34,0,DARW0107,50,1394398,Estes Jr,Stephen,0,4,32
2157,HIST,375,1,4032,Combined Section,2,LEC,4,4,,,,Social Sciences,TTH,01:00 PM,02:50 PM,15,15,0,15,0,STEV2052,38,27573,Chase,Robert,1,4,32
2157,HIST,376,1,1198,,2,LEC,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,34,34,0,34,0,STEV3038,34,1642854,Alfaro Velcamp,Theresa,0,4,32
2157,HIST,376,2,4132,,2,LEC,4,4,,,,Social Sciences,MW,04:00 PM,05:50 PM,34,34,0,34,0,STEV2065,36,2834,Halavais,Mary,1,4,32
2157,HIST,380,1,1016,,4,DIS,3,3,,,GED2,Social Sciences,MW,01:00 PM,02:15 PM,68,68,0,68,0,CARS0068,70,2834,Halavais,Mary,1,3,32
2157,HIST,380,2,3926,,4,DIS,3,3,,,GED2,Social Sciences,MW,02:30 PM,03:45 PM,68,68,0,68,0,CARS0068,70,2834,Halavais,Mary,1,3,32
2157,HIST,408,1,4033,,4,DIS,4,4,,,,Social Sciences,TTH,03:00 PM,04:50 PM,34,34,0,34,0,IVES0035,42,,,,,,32
2157,HIST,412,1,3919,,4,DIS,4,4,,,,Social Sciences,T,08:00 AM,11:40 AM,34,34,0,34,0,STEV3049,40,1299823,Bittner,Stephen,0,4,32
2157,HIST,415,1,3920,,4,DIS,4,4,,,,Social Sciences,MW,08:00 AM,09:50 AM,34,34,0,34,0,STEV2065,36,1299823,Bittner,Stephen,0,4,32
2157,HIST,468,1,3922,,4,DIS,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,34,34,0,34,0,DARW0031,40,1394398,Estes Jr,Stephen,0,4,32
2157,HIST,472,1,1099,,4,DIS,4,4,,,,Social Sciences,F,01:00 PM,04:40 PM,34,34,0,34,0,SALZ1052,36,5629,Jolly,Michelle,0,4,32
2157,HIST,496,1,1306,,12,ACT,2,2,,,,Social Sciences,W,04:00 PM,05:50 PM,10,10,0,10,0,STEV3015,21,2723284,Kittelstrom,Amy,0,2.6,32
2157,HIST,498,1,1098,,5,SEM,4,4,,,,Social Sciences,T,01:00 PM,04:40 PM,22,22,0,22,0,STEV2075,27,2723284,Kittelstrom,Amy,0,4,32
2157,HIST,499,1,1323,,25,SUP,4,4,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,HIST,510,1,1059,,5,SEM,4,4,,,,Social Sciences,TH,01:00 PM,04:40 PM,10,10,0,10,0,STEV3095,16,2093,Noonan,Kathleen,0,4,32
2157,HIST,578,1,1045,,25,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,2093,Noonan,Kathleen,0,0,32
2157,HIST,578,2,1046,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,2093,Noonan,Kathleen,0,0,32
2157,HIST,578,3,1047,,25,SUP,3,3,,,,Social Sciences,ARR,,,5,5,0,5,0,,,2093,Noonan,Kathleen,0,0,32
2157,HIST,596,1,1084,,25,SUP,1,1,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,HIST,596,2,1085,,25,SUP,2,2,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,HIST,598,1,1094,,25,SUP,3,3,,,,Social Sciences,ARR,,,10,10,0,10,0,,,5629,Jolly,Michelle,0,0,32
2157,HIST,598,2,1116,,25,SUP,3,3,,,,Social Sciences,ARR,,,10,10,0,10,0,,,2093,Noonan,Kathleen,0,0,32
2157,HIST,599,1,1060,,25,SUP,6,6,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,IP, 100F,1,3841,,36,FLD,12,12,,,,University-wide,,,,36,100,0,100,0,,,,,,,,99
2157,ITDS,499,1,3849,,36,SUP,3,3,,,,University-wide,ARR,,,10,10,0,10,0,ROOMTBD,0,,,,,,99
2157,ITDS, 599B,1,3775,,78,SUP,3,3,,,,University-wide,ARR,,,10,10,0,10,0,ROOMTBD,0,,,,,,99
2157,ITDS, 599B,2,3842,,78,SUP,4,4,,,,University-wide,ARR,,,3,3,0,3,0,ROOMTBD,0,,,,,,99
